Period,cb_rate
1997,5.904166667
1998,5.17
1999,5.3275
2000,6.896666667
2001,4.115833333
2002,2.614166667
2003,2.858333333
2004,3.55125
2005,3.88
2006,3.54625
2007,3.6875
2008,3.053154762
2009,2.159
2010,1.9415
2011,2.960333333
2012,2.968
2013,3.234166667
2014,2.9075
2015,2.37
2016,1.925
2017,2.258333333
2018,2.633625
2019,2.7325
2020,3.527291667
2021,4.436
2022,4.195833333
2023,4.542
